"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 08 10:33:27 CST 2023","Fri Sep 08 10:33:27 CST 2023","234","TestCase.Api_test","test_api","Testapi","","","修改个人信息",""
"passed","Fri Sep 08 10:33:27 CST 2023","Fri Sep 08 10:33:27 CST 2023","227","TestCase.Api_test","test_api","Testapi","","","查询广告账号数据列表",""
"passed","Fri Sep 08 10:33:26 CST 2023","Fri Sep 08 10:33:27 CST 2023","824","TestCase.Api_test","test_api","Testapi","","","用户登录",""
"passed","Fri Sep 08 10:33:29 CST 2023","Fri Sep 08 10:33:29 CST 2023","329","TestCase.Api_test","test_api","Testapi","","","查询账号数据列表",""
"passed","Fri Sep 08 10:33:29 CST 2023","Fri Sep 08 10:33:29 CST 2023","428","TestCase.Api_test","test_api","Testapi","","","查询计划数据列表",""
"passed","Fri Sep 08 10:33:28 CST 2023","Fri Sep 08 10:33:29 CST 2023","234","TestCase.Api_test","test_api","Testapi","","","查询授权账号信息",""
"passed","Fri Sep 08 10:33:30 CST 2023","Fri Sep 08 10:33:30 CST 2023","309","TestCase.Api_test","test_api","Testapi","","","根据素材id查询素材数据",""
"passed","Fri Sep 08 10:33:27 CST 2023","Fri Sep 08 10:33:28 CST 2023","918","TestCase.Api_test","test_api","Testapi","","","查询素材管理",""
"passed","Fri Sep 08 10:33:27 CST 2023","Fri Sep 08 10:33:27 CST 2023","90","TestCase.Api_test","test_api","Testapi","","","获取用户权限信息",""
"passed","Fri Sep 08 10:33:29 CST 2023","Fri Sep 08 10:33:30 CST 2023","317","TestCase.Api_test","test_api","Testapi","","","查询素材数据列表",""
