"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 07 17:23:22 CST 2023","Thu Sep 07 17:23:22 CST 2023","354","TestCase.Api_test","test_api","Testapi","","","查询计划数据列表",""
"passed","Thu Sep 07 17:23:21 CST 2023","Thu Sep 07 17:23:21 CST 2023","197","TestCase.Api_test","test_api","Testapi","","","修改个人信息",""
"passed","Thu Sep 07 17:23:20 CST 2023","Thu Sep 07 17:23:21 CST 2023","755","TestCase.Api_test","test_api","Testapi","","","用户登录",""
"passed","Thu Sep 07 17:23:23 CST 2023","Thu Sep 07 17:23:23 CST 2023","293","TestCase.Api_test","test_api","Testapi","","","查询账号数据列表",""
"passed","Thu Sep 07 17:23:23 CST 2023","Thu Sep 07 17:23:23 CST 2023","270","TestCase.Api_test","test_api","Testapi","","","根据素材id查询素材数据",""
"passed","Thu Sep 07 17:23:23 CST 2023","Thu Sep 07 17:23:23 CST 2023","266","TestCase.Api_test","test_api","Testapi","","","查询素材数据列表",""
"passed","Thu Sep 07 17:23:21 CST 2023","Thu Sep 07 17:23:21 CST 2023","203","TestCase.Api_test","test_api","Testapi","","","查询广告账号数据列表",""
"passed","Thu Sep 07 17:23:21 CST 2023","Thu Sep 07 17:23:21 CST 2023","84","TestCase.Api_test","test_api","Testapi","","","获取用户权限信息",""
"passed","Thu Sep 07 17:23:21 CST 2023","Thu Sep 07 17:23:22 CST 2023","793","TestCase.Api_test","test_api","Testapi","","","查询素材管理",""
"passed","Thu Sep 07 17:23:22 CST 2023","Thu Sep 07 17:23:22 CST 2023","207","TestCase.Api_test","test_api","Testapi","","","查询授权账号信息",""
