"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 18 17:30:09 CST 2023","Mon Sep 18 17:30:09 CST 2023","223","TestCase.Api_test","test_api","Testapi","","","根据广告名称（es中包含包含该词组）
查询授权账号信息",""
"passed","Mon Sep 18 17:29:39 CST 2023","Mon Sep 18 17:29:40 CST 2023","65","TestCase.Api_test","test_api","Testapi","","","用户登录
-密码长度<6字符",""
"passed","Mon Sep 18 17:30:14 CST 2023","Mon Sep 18 17:30:14 CST 2023","176","TestCase.Api_test","test_api","Testapi","","","根据日期（无效日期—有效日期）
查询账号数据",""
"passed","Mon Sep 18 17:29:40 CST 2023","Mon Sep 18 17:29:41 CST 2023","1221","TestCase.Api_test","test_api","Testapi","","","根据巨量广告ID
查询广告账号数据",""
"passed","Mon Sep 18 17:30:05 CST 2023","Mon Sep 18 17:30:06 CST 2023","1210","TestCase.Api_test","test_api","Testapi","","","根据广告id
查询素材数据",""
"passed","Mon Sep 18 17:30:09 CST 2023","Mon Sep 18 17:30:09 CST 2023","131","TestCase.Api_test","test_api","Testapi","","","根据广告名称（不存在）
查询授权账号信息（数据为空）",""
"passed","Mon Sep 18 17:30:04 CST 2023","Mon Sep 18 17:30:05 CST 2023","1224","TestCase.Api_test","test_api","Testapi","","","根据素材id
查询素材数据",""
"passed","Mon Sep 18 17:30:06 CST 2023","Mon Sep 18 17:30:06 CST 2023","143","TestCase.Api_test","test_api","Testapi","","","根据素材id（不存在）
查询素材数据（数据为空）",""
"passed","Mon Sep 18 17:30:08 CST 2023","Mon Sep 18 17:30:08 CST 2023","132","TestCase.Api_test","test_api","Testapi","","","根据广告id（不存在）
查询授权账号信息（数据为空）",""
"passed","Mon Sep 18 17:30:11 CST 2023","Mon Sep 18 17:30:11 CST 2023","85","TestCase.Api_test","test_api","Testapi","","","根据计划日期（合法日期-非法日期）
查询计划数据",""
"passed","Mon Sep 18 17:30:14 CST 2023","Mon Sep 18 17:30:15 CST 2023","841","TestCase.Api_test","test_api","Testapi","","","查询素材数据列表",""
"passed","Mon Sep 18 17:29:42 CST 2023","Mon Sep 18 17:29:42 CST 2023","147","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称（不存在）
查询广告账号数据（数据为空）",""
"passed","Mon Sep 18 17:30:11 CST 2023","Mon Sep 18 17:30:11 CST 2023","73","TestCase.Api_test","test_api","Testapi","","","根据计划日期（非法日期-合法日期）
查询计划数据",""
"passed","Mon Sep 18 17:30:09 CST 2023","Mon Sep 18 17:30:09 CST 2023","519","TestCase.Api_test","test_api","Testapi","","","查询计划数据列表",""
"passed","Mon Sep 18 17:30:07 CST 2023","Mon Sep 18 17:30:07 CST 2023","221","TestCase.Api_test","test_api","Testapi","","","查询授权账号信息列表",""
"passed","Mon Sep 18 17:29:41 CST 2023","Mon Sep 18 17:29:42 CST 2023","220","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称
查询广告账号数据",""
"passed","Mon Sep 18 17:29:39 CST 2023","Mon Sep 18 17:29:39 CST 2023","58","TestCase.Api_test","test_api","Testapi","","","用户登录
-账号密码为空",""
"passed","Mon Sep 18 17:30:09 CST 2023","Mon Sep 18 17:30:10 CST 2023","153","TestCase.Api_test","test_api","Testapi","","","根据计划日期查询计划数据",""
"passed","Mon Sep 18 17:29:42 CST 2023","Mon Sep 18 17:29:42 CST 2023","138","TestCase.Api_test","test_api","Testapi","","","根据巨量广告ID（不存在）
查询广告账号数据（数据为空）",""
"passed","Mon Sep 18 17:29:39 CST 2023","Mon Sep 18 17:29:39 CST 2023","506","TestCase.Api_test","test_api","Testapi","","","用户登录
-密码错误",""
"passed","Mon Sep 18 17:30:11 CST 2023","Mon Sep 18 17:30:12 CST 2023","190","TestCase.Api_test","test_api","Testapi","","","根据日期查询账号数据",""
"passed","Mon Sep 18 17:29:41 CST 2023","Mon Sep 18 17:29:41 CST 2023","219","TestCase.Api_test","test_api","Testapi","","","根据广告主ID
查询广告账号数据",""
"passed","Mon Sep 18 17:30:08 CST 2023","Mon Sep 18 17:30:08 CST 2023","218","TestCase.Api_test","test_api","Testapi","","","根据广告名称查询授权账号信息",""
"passed","Mon Sep 18 17:30:08 CST 2023","Mon Sep 18 17:30:08 CST 2023","211","TestCase.Api_test","test_api","Testapi","","","根据广告id查询授权账号信息",""
"passed","Mon Sep 18 17:30:10 CST 2023","Mon Sep 18 17:30:10 CST 2023","135","TestCase.Api_test","test_api","Testapi","","","根据计划id(不存在)
查询计划数据",""
"passed","Mon Sep 18 17:30:10 CST 2023","Mon Sep 18 17:30:10 CST 2023","166","TestCase.Api_test","test_api","Testapi","","","根据计划名称查询计划数据（es中包含该词组)",""
"passed","Mon Sep 18 17:29:39 CST 2023","Mon Sep 18 17:29:39 CST 2023","56","TestCase.Api_test","test_api","Testapi","","","用户登录
-账号为空",""
"passed","Mon Sep 18 17:30:15 CST 2023","Mon Sep 18 17:30:15 CST 2023","147","TestCase.Api_test","test_api","Testapi","","","根据素材id查询素材数据",""
"passed","Mon Sep 18 17:29:39 CST 2023","Mon Sep 18 17:29:39 CST 2023","60","TestCase.Api_test","test_api","Testapi","","","用户登录
-密码为空",""
"passed","Mon Sep 18 17:29:40 CST 2023","Mon Sep 18 17:29:40 CST 2023","81","TestCase.Api_test","test_api","Testapi","","","获取用户权限信息",""
"passed","Mon Sep 18 17:30:03 CST 2023","Mon Sep 18 17:30:04 CST 2023","223","TestCase.Api_test","test_api","Testapi","","","查询素材管理数据列表",""
"passed","Mon Sep 18 17:30:06 CST 2023","Mon Sep 18 17:30:07 CST 2023","138","TestCase.Api_test","test_api","Testapi","","","根据广告id（不存在）
查询素材数据（数据为空）",""
"passed","Mon Sep 18 17:30:10 CST 2023","Mon Sep 18 17:30:10 CST 2023","146","TestCase.Api_test","test_api","Testapi","","","根据计划日期（不在有效日期内）
查询计划数据",""
"passed","Mon Sep 18 17:30:14 CST 2023","Mon Sep 18 17:30:14 CST 2023","66","TestCase.Api_test","test_api","Testapi","","","根据日期（非法日期—合法日期）
查询账号数据",""
"passed","Mon Sep 18 17:29:42 CST 2023","Mon Sep 18 17:29:42 CST 2023","144","TestCase.Api_test","test_api","Testapi","","","根据广告主ID（不存在）
查询广告账号数据（数据为空）",""
"passed","Mon Sep 18 17:30:10 CST 2023","Mon Sep 18 17:30:11 CST 2023","253","TestCase.Api_test","test_api","Testapi","","","根据计划日期（无效日期-有效日期）
查询计划数据",""
