"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 05 18:28:52 CST 2023","Tue Sep 05 18:28:53 CST 2023","308","TestCase.Api_test","test_login","Testapi","","","test_query_materials[data0]",""
"passed","Tue Sep 05 18:28:50 CST 2023","Tue Sep 05 18:28:50 CST 2023","217","TestCase.Api_test","test_login","Testapi","","","test_update_info[data0]",""
"passed","Tue Sep 05 18:28:49 CST 2023","Tue Sep 05 18:28:50 CST 2023","862","TestCase.Api_test","test_login","Testapi","","","test_api[data0]",""
"passed","Tue Sep 05 18:28:53 CST 2023","Tue Sep 05 18:28:53 CST 2023","297","TestCase.Api_test","test_login","Testapi","","","test_query_materials[data1]",""
"passed","Tue Sep 05 18:28:52 CST 2023","Tue Sep 05 18:28:52 CST 2023","399","TestCase.Api_test","test_login","Testapi","","","test_query_plan[data0]",""
"passed","Tue Sep 05 18:28:50 CST 2023","Tue Sep 05 18:28:50 CST 2023","86","TestCase.Api_test","test_login","Testapi","","","test_api1[data0]",""
"passed","Tue Sep 05 18:28:50 CST 2023","Tue Sep 05 18:28:50 CST 2023","219","TestCase.Api_test","test_login","Testapi","","","test_api2[data0]",""
"passed","Tue Sep 05 18:28:50 CST 2023","Tue Sep 05 18:28:51 CST 2023","982","TestCase.Api_test","test_login","Testapi","","","test_query_materials_manager[data0]",""
"passed","Tue Sep 05 18:28:51 CST 2023","Tue Sep 05 18:28:52 CST 2023","229","TestCase.Api_test","test_login","Testapi","","","test_query_account_authorization[data0]",""
"passed","Tue Sep 05 18:28:52 CST 2023","Tue Sep 05 18:28:52 CST 2023","330","TestCase.Api_test","test_login","Testapi","","","test_query_account[data0]",""
