"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 06 15:18:45 CST 2023","Wed Sep 06 15:18:45 CST 2023","294","TestCase.Api_test","test_login","Testapi","","","查询账号数据列表",""
"passed","Wed Sep 06 15:18:46 CST 2023","Wed Sep 06 15:18:46 CST 2023","295","TestCase.Api_test","test_login","Testapi","","","根据素材id查询素材数据",""
"passed","Wed Sep 06 15:18:43 CST 2023","Wed Sep 06 15:18:44 CST 2023","841","TestCase.Api_test","test_login","Testapi","","","查询素材管理",""
"passed","Wed Sep 06 15:18:42 CST 2023","Wed Sep 06 15:18:43 CST 2023","785","TestCase.Api_test","test_login","Testapi","","","用户登录",""
"broken","Wed Sep 06 15:18:43 CST 2023","Wed Sep 06 15:18:43 CST 2023","5","TestCase.Api_test","test_login","Testapi","","","获取用户权限信息",""
"passed","Wed Sep 06 15:18:43 CST 2023","Wed Sep 06 15:18:43 CST 2023","210","TestCase.Api_test","test_login","Testapi","","","修改个人信息",""
"passed","Wed Sep 06 15:18:43 CST 2023","Wed Sep 06 15:18:43 CST 2023","272","TestCase.Api_test","test_login","Testapi","","","查询广告账号数据列表",""
"passed","Wed Sep 06 15:18:45 CST 2023","Wed Sep 06 15:18:46 CST 2023","289","TestCase.Api_test","test_login","Testapi","","","查询素材数据列表",""
"passed","Wed Sep 06 15:18:45 CST 2023","Wed Sep 06 15:18:45 CST 2023","386","TestCase.Api_test","test_login","Testapi","","","查询计划数据列表",""
"passed","Wed Sep 06 15:18:44 CST 2023","Wed Sep 06 15:18:45 CST 2023","221","TestCase.Api_test","test_login","Testapi","","","查询授权账号信息",""
