"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 17:40:14 CST 2023","Wed Sep 20 17:40:14 CST 2023","369","TestCase.Api_test","test_api","Testapi","","","根据巨量广告ID（不存在）
查询广告账号数据（数据为空）",""
"passed","Wed Sep 20 17:40:13 CST 2023","Wed Sep 20 17:40:13 CST 2023","419","TestCase.Api_test","test_api","Testapi","","","根据广告主ID
查询广告账号数据",""
"passed","Wed Sep 20 17:40:29 CST 2023","Wed Sep 20 17:40:30 CST 2023","446","TestCase.Api_test","test_api","Testapi","","","根据计划日期（无效日期-有效日期）
查询计划数据",""
"passed","Wed Sep 20 17:40:12 CST 2023","Wed Sep 20 17:40:13 CST 2023","410","TestCase.Api_test","test_api","Testapi","","","根据巨量广告ID
查询广告账号数据",""
"passed","Wed Sep 20 17:40:22 CST 2023","Wed Sep 20 17:40:23 CST 2023","434","TestCase.Api_test","test_api","Testapi","","","根据素材标题（模糊匹配）
查询素材数据（匹配后缀）",""
"passed","Wed Sep 20 17:40:15 CST 2023","Wed Sep 20 17:40:15 CST 2023","421","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称（模糊搜索，匹配后缀）
查询广告账号数据",""
"passed","Wed Sep 20 17:40:32 CST 2023","Wed Sep 20 17:40:32 CST 2023","395","TestCase.Api_test","test_api","Testapi","","","根据广告名称查询账号数据
（es中包含该词组）",""
"passed","Wed Sep 20 17:40:31 CST 2023","Wed Sep 20 17:40:31 CST 2023","381","TestCase.Api_test","test_api","Testapi","","","根据日期查询账号数据",""
"passed","Wed Sep 20 17:40:14 CST 2023","Wed Sep 20 17:40:15 CST 2023","343","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称（不存在）
查询广告账号数据（数据为空）",""
"passed","Wed Sep 20 17:40:13 CST 2023","Wed Sep 20 17:40:14 CST 2023","471","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称
查询广告账号数据",""
"passed","Wed Sep 20 17:40:29 CST 2023","Wed Sep 20 17:40:29 CST 2023","345","TestCase.Api_test","test_api","Testapi","","","根据计划名称（es中不包含该词组）
查询计划数据",""
"passed","Wed Sep 20 17:40:30 CST 2023","Wed Sep 20 17:40:30 CST 2023","180","TestCase.Api_test","test_api","Testapi","","","根据计划日期（非法日期-合法日期）
查询计划数据",""
"passed","Wed Sep 20 17:40:33 CST 2023","Wed Sep 20 17:40:33 CST 2023","349","TestCase.Api_test","test_api","Testapi","","","根据广告名称（es中不存在该词组）
查询账号数据（数据为空）",""
"passed","Wed Sep 20 17:40:27 CST 2023","Wed Sep 20 17:40:28 CST 2023","375","TestCase.Api_test","test_api","Testapi","","","根据计划id查询计划数据",""
"passed","Wed Sep 20 17:40:14 CST 2023","Wed Sep 20 17:40:14 CST 2023","343","TestCase.Api_test","test_api","Testapi","","","根据广告主ID（不存在）
查询广告账号数据（数据为空）",""
"passed","Wed Sep 20 17:40:34 CST 2023","Wed Sep 20 17:40:34 CST 2023","398","TestCase.Api_test","test_api","Testapi","","","根据日期（有效日期—无效日期）
查询账号数据",""
"passed","Wed Sep 20 17:40:12 CST 2023","Wed Sep 20 17:40:12 CST 2023","422","TestCase.Api_test","test_api","Testapi","","","查询广告账号数据列表",""
"passed","Wed Sep 20 17:40:34 CST 2023","Wed Sep 20 17:40:35 CST 2023","196","TestCase.Api_test","test_api","Testapi","","","根据日期（非法日期—合法日期）
查询账号数据",""
