"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 20 17:53:32 CST 2023","Wed Sep 20 17:53:32 CST 2023","351","TestCase.Api_test","test_api","Testapi","","","根据计划名称（es中不包含该词组）
查询计划数据",""
"passed","Wed Sep 20 17:53:25 CST 2023","Wed Sep 20 17:53:25 CST 2023","448","TestCase.Api_test","test_api","Testapi","","","根据素材标题（模糊匹配）
查询素材数据（匹配后缀）",""
"passed","Wed Sep 20 17:53:18 CST 2023","Wed Sep 20 17:53:18 CST 2023","367","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称（不存在）
查询广告账号数据（数据为空）",""
"passed","Wed Sep 20 17:53:32 CST 2023","Wed Sep 20 17:53:33 CST 2023","420","TestCase.Api_test","test_api","Testapi","","","根据计划日期（有效日期-无效日期）
查询计划数据",""
"passed","Wed Sep 20 17:53:14 CST 2023","Wed Sep 20 17:53:14 CST 2023","637","TestCase.Api_test","test_api","Testapi","","","用户登录
-密码错误",""
"passed","Wed Sep 20 17:53:16 CST 2023","Wed Sep 20 17:53:16 CST 2023","444","TestCase.Api_test","test_api","Testapi","","","根据广告主ID
查询广告账号数据",""
"passed","Wed Sep 20 17:53:34 CST 2023","Wed Sep 20 17:53:34 CST 2023","539","TestCase.Api_test","test_api","Testapi","","","根据日期查询账号数据",""
"passed","Wed Sep 20 17:53:32 CST 2023","Wed Sep 20 17:53:32 CST 2023","462","TestCase.Api_test","test_api","Testapi","","","根据计划日期（无效日期-有效日期）
查询计划数据",""
"passed","Wed Sep 20 17:53:13 CST 2023","Wed Sep 20 17:53:13 CST 2023","768","TestCase.Api_test","test_api","Testapi","","","用户登录",""
"passed","Wed Sep 20 17:53:39 CST 2023","Wed Sep 20 17:53:39 CST 2023","409","TestCase.Api_test","test_api","Testapi","","","根据素材id查询素材数据",""
"passed","Wed Sep 20 17:53:16 CST 2023","Wed Sep 20 17:53:16 CST 2023","426","TestCase.Api_test","test_api","Testapi","","","根据巨量广告ID
查询广告账号数据",""
"passed","Wed Sep 20 17:53:15 CST 2023","Wed Sep 20 17:53:15 CST 2023","82","TestCase.Api_test","test_api","Testapi","","","获取用户权限信息",""
"passed","Wed Sep 20 17:53:28 CST 2023","Wed Sep 20 17:53:29 CST 2023","428","TestCase.Api_test","test_api","Testapi","","","根据广告名称（es中包含包含该词组）
查询授权账号信息",""
"passed","Wed Sep 20 17:53:23 CST 2023","Wed Sep 20 17:53:23 CST 2023","437","TestCase.Api_test","test_api","Testapi","","","根据广告id
查询素材数据",""
"passed","Wed Sep 20 17:53:14 CST 2023","Wed Sep 20 17:53:15 CST 2023","181","TestCase.Api_test","test_api","Testapi","","","用户登录
-密码为空",""
"passed","Wed Sep 20 17:53:17 CST 2023","Wed Sep 20 17:53:18 CST 2023","365","TestCase.Api_test","test_api","Testapi","","","根据广告主ID（不存在）
查询广告账号数据（数据为空）",""
"passed","Wed Sep 20 17:53:31 CST 2023","Wed Sep 20 17:53:32 CST 2023","356","TestCase.Api_test","test_api","Testapi","","","根据计划id(不存在)
查询计划数据",""
"passed","Wed Sep 20 17:53:15 CST 2023","Wed Sep 20 17:53:16 CST 2023","446","TestCase.Api_test","test_api","Testapi","","","查询广告账号数据列表",""
"passed","Wed Sep 20 17:53:33 CST 2023","Wed Sep 20 17:53:34 CST 2023","525","TestCase.Api_test","test_api","Testapi","","","查询账号数据列表",""
"passed","Wed Sep 20 17:53:33 CST 2023","Wed Sep 20 17:53:33 CST 2023","195","TestCase.Api_test","test_api","Testapi","","","根据计划日期（非法日期-合法日期）
查询计划数据",""
"passed","Wed Sep 20 17:53:37 CST 2023","Wed Sep 20 17:53:37 CST 2023","172","TestCase.Api_test","test_api","Testapi","","","根据日期（合法日期—非法日期）
查询账号数据",""
"passed","Wed Sep 20 17:53:34 CST 2023","Wed Sep 20 17:53:35 CST 2023","399","TestCase.Api_test","test_api","Testapi","","","根据广告id查询账号数据",""
"passed","Wed Sep 20 17:53:36 CST 2023","Wed Sep 20 17:53:36 CST 2023","370","TestCase.Api_test","test_api","Testapi","","","根据广告名称（es中不存在该词组）
查询账号数据（数据为空）",""
"passed","Wed Sep 20 17:53:36 CST 2023","Wed Sep 20 17:53:36 CST 2023","364","TestCase.Api_test","test_api","Testapi","","","根据广告id（不存在）
查询账号数据（数据为空）",""
"passed","Wed Sep 20 17:53:23 CST 2023","Wed Sep 20 17:53:24 CST 2023","354","TestCase.Api_test","test_api","Testapi","","","根据广告id（不存在）
查询素材数据（数据为空）",""
"passed","Wed Sep 20 17:53:35 CST 2023","Wed Sep 20 17:53:35 CST 2023","423","TestCase.Api_test","test_api","Testapi","","","根据广告名称查询账号数据
（es中包含该词组）",""
"passed","Wed Sep 20 17:53:15 CST 2023","Wed Sep 20 17:53:15 CST 2023","179","TestCase.Api_test","test_api","Testapi","","","用户登录
-账号密码为空",""
"passed","Wed Sep 20 17:53:25 CST 2023","Wed Sep 20 17:53:26 CST 2023","441","TestCase.Api_test","test_api","Testapi","","","查询授权账号信息列表",""
"passed","Wed Sep 20 17:53:21 CST 2023","Wed Sep 20 17:53:22 CST 2023","1191","TestCase.Api_test","test_api","Testapi","","","查询素材管理数据列表",""
"passed","Wed Sep 20 17:53:27 CST 2023","Wed Sep 20 17:53:27 CST 2023","373","TestCase.Api_test","test_api","Testapi","","","根据广告id（不存在）
查询授权账号信息（数据为空）",""
"passed","Wed Sep 20 17:53:19 CST 2023","Wed Sep 20 17:53:21 CST 2023","2434","TestCase.Api_test","test_api","Testapi","","","修改个人信息",""
"passed","Wed Sep 20 17:53:27 CST 2023","Wed Sep 20 17:53:27 CST 2023","461","TestCase.Api_test","test_api","Testapi","","","根据广告名称查询授权账号信息",""
"passed","Wed Sep 20 17:53:24 CST 2023","Wed Sep 20 17:53:24 CST 2023","457","TestCase.Api_test","test_api","Testapi","","","根据素材标题
查询素材数据",""
"passed","Wed Sep 20 17:53:15 CST 2023","Wed Sep 20 17:53:15 CST 2023","181","TestCase.Api_test","test_api","Testapi","","","用户登录
-密码长度<6字符",""
"passed","Wed Sep 20 17:53:37 CST 2023","Wed Sep 20 17:53:38 CST 2023","213","TestCase.Api_test","test_api","Testapi","","","根据日期（非法日期—合法日期）
查询账号数据",""
"passed","Wed Sep 20 17:53:18 CST 2023","Wed Sep 20 17:53:19 CST 2023","457","TestCase.Api_test","test_api","Testapi","","","根据巨量广告名称（模糊搜索，匹配后缀）
查询广告账号数据",""
"passed","Wed Sep 20 17:53:36 CST 2023","Wed Sep 20 17:53:37 CST 2023","404","TestCase.Api_test","test_api","Testapi","","","根据日期（无效日期—有效日期）
查询账号数据",""
